ObjectID,Name,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,FID,Join_Count,TARGET_FID,name_1,name_12,weight,capacity,id222
556,0,1,566,0.572727376142462,1,0,0,0,1,0,东湖区红星小学,东湖区,0.000000000000000,770.370400000000018,0
557,1,1,566,0.933738342576815,2,0,0,1,1,1,八一嘉实希望小学,东湖区,0.000000000000000,770.370400000000018,1
558,2,1,1041,0.542689618982770,1,0,0,2,1,2,南昌市东湖小学,东湖区,0.000000000000000,770.370400000000018,2
559,3,1,1055,0.216175645284290,1,0,0,3,1,3,南昌市北湖小学,东湖区,0.000000000000000,770.370400000000018,3
560,4,1,1107,0.492931816033629,2,0,0,4,1,4,南昌市南京路小学,东湖区,0.000000000000000,770.370400000000018,4
561,5,1,452,0.035190427125497,2,0,0,5,1,5,南昌市右营街小学,东湖区,0.000000000000000,770.370400000000018,5
562,6,1,454,0.195443566689733,1,0,0,6,1,6,南昌市向荣小学,东湖区,0.000000000000000,770.370400000000018,6
563,7,1,1055,0.499715569399598,2,0,0,7,1,7,南昌市培智学校,东湖区,0.000000000000000,770.370400000000018,7
564,8,1,1023,0.715526352081391,2,0,0,8,1,8,南昌市百花洲小学,东湖区,0.000000000000000,770.370400000000018,8
565,9,1,1050,0.850146635828964,1,0,0,9,1,9,南昌市育新学校,东湖区,0.000000000000000,770.370400000000018,9
566,10,1,131,0.657517528501728,1,0,0,10,1,10,南昌市育新教育集团(阳明校区),东湖区,0.000000000000000,770.370400000000018,10
567,11,1,506,0.816331392431836,2,0,0,11,1,11,南昌市豫章学校教育集团-爱国路校区,东湖区,0.000000000000000,770.370400000000018,11
568,12,1,506,0.187787447263625,2,0,0,12,1,12,南昌市豫章小学,东湖区,0.000000000000000,770.370400000000018,12
569,13,1,112,0.210075213323917,2,0,0,13,1,13,南昌市豫章小学教育集团豫章路校区,东湖区,0.000000000000000,770.370400000000018,13
570,14,1,1040,0.832652466559958,1,0,0,14,1,14,南昌市邮政路小学二部,东湖区,0.000000000000000,770.370400000000018,14
571,15,1,452,0.204086913641457,1,0,0,15,1,15,南昌市邮政路小学邮政路校区,东湖区,0.000000000000000,770.370400000000018,15
572,16,1,1057,0.051803719364565,1,0,0,16,1,16,南昌师范附属实验小学教育集团(叠山路校区),东湖区,0.000000000000000,770.370400000000018,16
573,17,1,131,0.449306350484113,2,0,0,17,1,17,豫章小学教育集团光明校区,东湖区,0.000000000000000,770.370400000000018,17
574,18,1,131,0.522613410633937,2,0,0,18,1,18,邮政路小学(天骥校区),东湖区,0.000000000000000,770.370400000000018,18
575,19,1,456,0.135210637773558,1,0,0,19,1,19,金博教育(阳明路校区),东湖区,0.000000000000000,770.370400000000018,19
576,20,1,182,0.967990245437185,2,0,0,20,1,20,三江镇中心小学,南昌县,0.000000000000000,1420.609400000000051,20
577,21,1,705,0.000000000000000,1,0,0,21,1,21,东亘小学,南昌县,0.000000000000000,1420.609400000000051,21
578,22,1,304,0.367365302579464,2,0,0,22,1,22,乐圩小学,南昌县,0.000000000000000,1420.609400000000051,22
579,23,1,6,0.102470538098160,1,0,0,23,1,23,傅家小学,南昌县,0.000000000000000,1420.609400000000051,23
580,24,1,198,0.565333500512717,2,0,0,24,1,24,冈上镇中心小学,南昌县,0.000000000000000,1420.609400000000051,24
581,25,1,118,0.652990744051346,1,0,0,25,1,25,北湖小学,南昌县,0.000000000000000,1420.609400000000051,25
582,26,1,21,0.974996946342743,2,0,0,26,1,26,南岗小学,南昌县,0.000000000000000,1420.609400000000051,26
583,27,1,9,0.128386572772206,1,0,0,27,1,27,南昌县义丰小学富山校区,南昌县,0.000000000000000,1420.609400000000051,27
584,28,1,228,0.822392139927247,2,0,0,28,1,28,南昌县八一莲溪小学,南昌县,0.000000000000000,1420.609400000000051,28
585,29,1,209,0.362912827616168,2,0,0,29,1,29,南昌县城东学校,南昌县,0.000000000000000,1420.609400000000051,29
586,30,1,731,0.408516311457775,1,0,0,30,1,30,南昌县塔城乡河西小学,南昌县,0.000000000000000,1420.609400000000051,30
587,31,1,263,0.609017146123474,1,0,0,31,1,31,南昌县墨山街小学,南昌县,0.000000000000000,1420.609400000000051,31
588,32,1,43,0.371918705223406,1,0,0,32,1,32,南昌县昌南实验学校,南昌县,0.000000000000000,1420.609400000000051,32
589,33,1,259,0.745638603894564,2,0,0,33,1,33,南昌县洪燕学校(小学部),南昌县,0.000000000000000,1420.609400000000051,33
