ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
35876,0,,1,36,0.420475398857967,1,0,0,,,0,1,0,89,1,360124,进贤县,7.444000000000000,3.722000000000000,0
35877,1,,1,76,0.597354484846937,2,0,0,,,1,1,1,1976,2,360104,青云谱区,118.243799999999993,59.121899999999997,1
35878,2,,1,577,0.838521539771773,2,0,0,,,2,1,2,60,3,360123,安义县,4.939200000000000,2.469600000000000,2
35879,3,,1,566,0.203102543465626,1,0,0,,,3,1,3,237,6,360121,南昌县,17.054500000000001,8.527300000000000,3
35880,4,,1,176,0.612179037671095,1,0,0,,,4,1,4,583,9,360124,进贤县,48.762099999999997,24.381100000000000,4
35881,5,,1,291,0.406227119546863,2,0,0,,,5,1,5,73,10,360124,进贤县,6.105700000000000,3.052900000000000,5
35882,6,,1,748,0.088269343831535,1,0,0,,,6,1,6,325,14,360121,南昌县,23.387000000000000,11.693500000000000,6
35883,7,,1,566,0.445721418136971,1,0,0,,,7,1,7,18,15,360102,东湖区,1.013800000000000,0.506900000000000,7
35884,8,,1,34,0.874390043511697,1,0,0,,,8,1,8,30,16,360124,进贤县,2.509200000000000,1.254600000000000,8
35885,9,,1,599,0.100852060281152,2,0,0,,,9,1,9,34,17,360112,新建区,2.777100000000000,1.388600000000000,9
35886,10,,1,838,0.826183555161540,2,0,0,,,10,1,10,172,18,360111,青山湖区,10.732799999999999,5.366400000000000,10
35887,11,,1,306,0.719786839796999,2,0,0,,,11,1,11,774,19,360111,青山湖区,48.297600000000003,24.148800000000001,11
35888,12,,1,1332,0.084303633950842,1,0,0,,,12,1,12,3,21,360112,新建区,0.245000000000000,0.122500000000000,12
35889,13,,1,31,0.154005426679731,1,0,0,,,13,1,13,2,22,360123,安义县,0.164600000000000,0.082300000000000,13
35890,14,,1,1053,0.677579323544936,2,0,0,,,14,1,14,5419,23,360112,新建区,442.623899999999992,221.312000000000012,14
35891,15,,1,455,0.215552145738763,1,0,0,,,15,1,15,723,25,360112,新建区,59.054600000000001,29.527300000000000,15
35892,16,,1,218,0.614179521389994,1,0,0,,,16,1,16,139,27,360121,南昌县,10.002400000000000,5.001200000000000,16
35893,17,,1,676,0.259777131900547,1,0,0,,,17,1,17,37,29,360112,新建区,3.022200000000000,1.511100000000000,17
35894,18,,1,8,0.346750467686440,1,0,0,,,18,1,18,23,30,360112,新建区,1.878600000000000,0.939300000000000,18
35895,19,,1,39,0.826800696627453,2,0,0,,,19,1,19,79,32,360124,进贤县,6.607600000000000,3.303800000000000,19
35896,20,,1,695,0.442832143435411,1,0,0,,,20,1,20,2,35,360112,新建区,0.163400000000000,0.081700000000000,20
35897,21,,1,1285,0.752561673054213,1,0,0,,,21,1,21,188,36,360112,新建区,15.355800000000000,7.677900000000000,21
35898,22,,1,34,0.558627389997157,2,0,0,,,22,1,22,18,38,360124,进贤县,1.505500000000000,0.752800000000000,22
35899,23,,1,185,0.763153677693528,2,0,0,,,23,1,23,64,39,360124,进贤县,5.353000000000000,2.676500000000000,23
35900,24,,1,24,0.180672500030400,2,0,0,,,24,1,24,2,40,360123,安义县,0.164600000000000,0.082300000000000,24
35901,25,,1,196,0.892921798462710,1,0,0,,,25,1,25,51,41,360112,新建区,4.165700000000000,2.082800000000000,25
35902,26,,1,567,0.620715252704965,1,0,0,,,26,1,26,417,42,360121,南昌县,30.007300000000001,15.003700000000000,26
35903,27,,1,680,0.000000000000000,2,0,0,,,27,1,27,135,43,360124,进贤县,11.291399999999999,5.645700000000000,27
35904,28,,1,1287,0.202838529981599,1,0,0,,,28,1,28,52,46,360121,南昌县,3.741900000000000,1.871000000000000,28
35905,29,,1,576,0.937820856524365,1,0,0,,,29,1,29,224,47,360123,安义县,18.439699999999998,9.219799999999999,29
35906,30,,1,1234,0.714975376558895,1,0,0,,,30,1,30,74,49,360121,南昌县,5.325000000000000,2.662500000000000,30
35907,31,,1,526,0.193461646721502,1,0,0,,,31,1,31,177,50,360123,安义县,14.570600000000001,7.285300000000000,31
35908,32,,1,671,0.176014435095271,2,0,0,,,32,1,32,20,52,360124,进贤县,1.672800000000000,0.836400000000000,32
35909,33,,1,1,0.790508876248254,2,0,0,,,33,1,33,3,53,360124,进贤县,0.250900000000000,0.125500000000000,33
35910,34,,1,729,1.000000000000000,2,0,0,,,34,1,34,20,55,360121,南昌县,1.439200000000000,0.719600000000000,34
35911,35,,1,504,0.332383285129363,1,0,0,,,35,1,35,3329,56,360112,新建区,271.912699999999973,135.956400000000002,35
35912,36,,1,23,0.522018933429499,1,0,0,,,36,1,36,60,58,360121,南昌县,4.317600000000000,2.158800000000000,36
35913,37,,1,198,0.601918243242413,2,0,0,,,37,1,37,680,61,360121,南昌县,48.932800000000000,24.466400000000000,37
35914,38,,1,109,0.550613552836513,2,0,0,,,38,1,38,562,62,360113,红谷滩区,35.675800000000002,17.837900000000001,38
35915,39,,1,118,0.654571939819278,1,0,0,,,39,1,39,367,63,360121,南昌县,26.409300000000002,13.204700000000001,39
35916,40,,1,614,1.000000000000000,1,0,0,,,40,1,40,47,67,360124,进贤县,3.931100000000000,1.965500000000000,40
35917,41,,1,50,0.857981287414369,2,0,0,,,41,1,41,7,68,360112,新建区,0.571800000000000,0.285900000000000,41
35918,42,,1,1333,0.950704068025252,2,0,0,,,42,1,42,96,69,360112,新建区,7.841300000000000,3.920600000000000,42
35919,43,,1,66,0.988431064739809,2,0,0,,,43,1,43,18,70,360112,新建区,1.470200000000000,0.735100000000000,43
35920,44,,1,774,0.497812957486060,2,0,0,,,44,1,44,19,72,360112,新建区,1.551900000000000,0.776000000000000,44
35921,45,,1,304,0.648482538822972,2,0,0,,,45,1,45,92,73,360121,南昌县,6.620300000000000,3.310200000000000,45
35922,46,,1,34,0.743530672925651,2,0,0,,,46,1,46,111,74,360124,进贤县,9.284000000000001,4.642000000000000,46
35923,47,,1,715,0.632431240445889,1,0,0,,,47,1,47,330,75,360121,南昌县,23.746800000000000,11.873400000000000,47
